"AwardCatgory","AwardWinner","PrimaryTitle","PrimaryID","SecondaryName","AwardCeremony","SecondaryID"
"Best Documentary, Short Subjects",NA,"Yad Vashem: Preserving the Past to Ensure the Future","title/tt0098685","Ray Errol Fox","62-1990","name/nm0289201"
"Best Effects, Sound Effects Editing","Winner","Indiana Jones and the Last Crusade","title/tt0097576","Ben Burtt","62-1990","name/nm0123785"
"Best Effects, Sound Effects Editing","Winner","Indiana Jones and the Last Crusade","title/tt0097576","Richard Hymns","62-1990","name/nm0405232"
"Best Effects, Sound Effects Editing",NA,"Black Rain","title/tt0096933","Milton C. Burrow","62-1990","name/nm0123228"
"Best Effects, Sound Effects Editing",NA,"Black Rain","title/tt0096933","William L. Manger","62-1990","name/nm0542191"
"Best Effects, Sound Effects Editing",NA,"Lethal Weapon 2","title/tt0097733","Robert G. Henderson","62-1990","name/nm0376583"
"Best Effects, Sound Effects Editing",NA,"Lethal Weapon 2","title/tt0097733","Alan Robert Murray","62-1990","name/nm0614812"
"Best Effects, Visual Effects","Winner","The Abyss","title/tt0096754","Hoyt Yeatman","62-1990","name/nm0947087"
"Best Effects, Visual Effects","Winner","The Abyss","title/tt0096754","Dennis Muren","62-1990","name/nm0613830"
"Best Effects, Visual Effects","Winner","The Abyss","title/tt0096754","John Bruno","62-1990","name/nm0116497"
"Best Effects, Visual Effects","Winner","The Abyss","title/tt0096754","Dennis Skotak","62-1990","name/nm0804737"
"Best Effects, Visual Effects",NA,"Back to the Future Part II","title/tt0096874","Ken Ralston","62-1990","name/nm0707822"
"Best Effects, Visual Effects",NA,"Back to the Future Part II","title/tt0096874","Michael Lantieri","62-1990","name/nm0487177"
"Best Effects, Visual Effects",NA,"Back to the Future Part II","title/tt0096874","John Bell","62-1990","name/nm0068290"
"Best Effects, Visual Effects",NA,"Back to the Future Part II","title/tt0096874","Steve Gawley","62-1990","name/nm0310697"
"Best Effects, Visual Effects",NA,"The Adventures of Baron Munchausen","title/tt0096764","Richard Conway","62-1990","name/nm0176763"
"Best Effects, Visual Effects",NA,"The Adventures of Baron Munchausen","title/tt0096764","Kent Houston","62-1990","name/nm0396854"
"Best Film Editing","Winner","Born on the Fourth of July","title/tt0096969","David Brenner","62-1990","name/nm0107463"
"Best Film Editing","Winner","Born on the Fourth of July","title/tt0096969","Joe Hutshing","62-1990","name/nm0404528"
"Best Film Editing",NA,"Driving Miss Daisy","title/tt0097239","Mark Warner","62-1990","name/nm0912536"
"Best Film Editing",NA,"Glory","title/tt0097441","Steven Rosenblum","62-1990","name/nm0742475"
"Best Film Editing",NA,"The Bear","title/tt0095800","NoÃ«lle Boisson","62-1990","name/nm0092384"
"Best Film Editing",NA,"The Fabulous Baker Boys","title/tt0097322","William Steinkamp","62-1990","name/nm0826119"
"Best Foreign Language Film","Winner","Cinema Paradiso","title/tt0095765","","62-1990",NA
"Best Foreign Language Film",NA,"Camille Claudel","title/tt0094828","","62-1990",NA
"Best Foreign Language Film",NA,"Jesus of Montreal","title/tt0097635","","62-1990",NA
"Best Foreign Language Film",NA,"Lo que le pasÃ³ a Santiago","title/tt0097766","","62-1990",NA
"Best Foreign Language Film",NA,"Memories of a Marriage","title/tt0097155","","62-1990",NA
"Best Makeup","Winner","Driving Miss Daisy","title/tt0097239","Manlio Rocchetti","62-1990","name/nm0733647"
"Best Makeup","Winner","Driving Miss Daisy","title/tt0097239","Lynn Barber","62-1990","name/nm0053430"
"Best Makeup","Winner","Driving Miss Daisy","title/tt0097239","Kevin Haney","62-1990","name/nm0359790"
"Best Makeup",NA,"Dad","title/tt0097142","Dick Smith","62-1990","name/nm0004615"
"Best Makeup",NA,"Dad","title/tt0097142","Ken Diaz","62-1990","name/nm0225004"
"Best Makeup",NA,"Dad","title/tt0097142","Greg Nelson","62-1990","name/nm0625397"
"Best Makeup",NA,"The Adventures of Baron Munchausen","title/tt0096764","Maggie Weston","62-1990","name/nm1461907"
"Best Makeup",NA,"The Adventures of Baron Munchausen","title/tt0096764","Fabrizio Sforza","62-1990","name/nm0786969"
"Best Music, Original Score","Winner","The Little Mermaid","title/tt0097757","Alan Menken","62-1990","name/nm0579678"
"Best Music, Original Score",NA,"Born on the Fourth of July","title/tt0096969","John Williams","62-1990","name/nm0002354"
"Best Music, Original Score",NA,"Field of Dreams","title/tt0097351","James Horner","62-1990","name/nm0000035"
"Best Music, Original Score",NA,"Indiana Jones and the Last Crusade","title/tt0097576","John Williams","62-1990","name/nm0002354"
"Best Music, Original Score",NA,"The Fabulous Baker Boys","title/tt0097322","Dave Grusin","62-1990","name/nm0006115"
"Best Music, Original Song","Winner","The Little Mermaid","title/tt0097757","Alan Menken (music)","62-1990","name/nm0579678"
"Best Music, Original Song","Winner","The Little Mermaid","title/tt0097757","Howard Ashman (lyrics)","62-1990","name/nm0039141"
"Best Music, Original Song",NA,"Chances Are","title/tt0097044","Tom Snow (music)","62-1990","name/nm0811330"
"Best Music, Original Song",NA,"Chances Are","title/tt0097044","Dean Pitchford (lyrics)","62-1990","name/nm0685673"
"Best Music, Original Song",NA,"Parenthood","title/tt0098067","Randy Newman","62-1990","name/nm0005271"
"Best Music, Original Song",NA,"Shirley Valentine","title/tt0098319","Marvin Hamlisch (music)","62-1990","name/nm0006121"
"Best Music, Original Song",NA,"Shirley Valentine","title/tt0098319","Alan Bergman (lyrics)","62-1990","name/nm0074732"
"Best Music, Original Song",NA,"Shirley Valentine","title/tt0098319","Marilyn Bergman (lyrics)","62-1990","name/nm0004750"
"Best Music, Original Song",NA,"The Little Mermaid","title/tt0097757","Alan Menken (music)","62-1990","name/nm0579678"
"Best Music, Original Song",NA,"The Little Mermaid","title/tt0097757","Howard Ashman (lyrics)","62-1990","name/nm0039141"
"Best Picture","Winner","Driving Miss Daisy","title/tt0097239","Richard D. Zanuck","62-1990","name/nm0005573"
"Best Picture","Winner","Driving Miss Daisy","title/tt0097239","Lili Fini Zanuck","62-1990","name/nm0005572"
"Best Picture",NA,"Born on the Fourth of July","title/tt0096969","A. Kitman Ho","62-1990","name/nm0457715"
"Best Picture",NA,"Born on the Fourth of July","title/tt0096969","Oliver Stone","62-1990","name/nm0000231"
"Best Picture",NA,"Dead Poets Society","title/tt0097165","Steven Haft","62-1990","name/nm0353187"
"Best Picture",NA,"Dead Poets Society","title/tt0097165","Paul Junger Witt","62-1990","name/nm0432625"
"Best Picture",NA,"Dead Poets Society","title/tt0097165","Tony Thomas","62-1990","name/nm0859597"
"Best Picture",NA,"Field of Dreams","title/tt0097351","Lawrence Gordon","62-1990","name/nm0330383"
"Best Picture",NA,"Field of Dreams","title/tt0097351","Charles Gordon","62-1990","name/nm0330077"
"Best Picture",NA,"My Left Foot","title/tt0097937","Noel Pearson","62-1990","name/nm0669348"
"Best Short Film, Animated","Winner","Balance","title/tt0096880","Christoph Lauenstein","62-1990","name/nm0490771"
"Best Short Film, Animated","Winner","Balance","title/tt0096880","Wolfgang Lauenstein","62-1990","name/nm0490773"
"Best Short Film, Animated",NA,"The Cow","title/tt0097118","Aleksandr Petrov","62-1990","name/nm0678154"
"Best Short Film, Animated",NA,"The Hill Farm","title/tt0097509","Mark Baker","62-1990","name/nm0048735"
"Best Short Film, Live Action","Winner","Work Experience","title/tt0098677","James Hendrie","62-1990","name/nm0376835"
"Best Short Film, Live Action",NA,"Amazon Diary","title/tt0096798","Robert Nixon","62-1990","name/nm0633272"
"Best Short Film, Live Action",NA,"The Child Eater","title/tt0097057","Jonathan Tammuz","62-1990","name/nm0848734"
"Best Sound","Winner","Glory","title/tt0097441","Donald O. Mitchell","62-1990","name/nm0593290"
"Best Sound","Winner","Glory","title/tt0097441","Gregg Rudloff","62-1990","name/nm0748832"
"Best Sound","Winner","Glory","title/tt0097441","Elliot Tyson","62-1990","name/nm0006525"
"Best Sound","Winner","Glory","title/tt0097441","Russell Williams II","62-1990","name/nm0007020"
"Best Sound",NA,"Black Rain","title/tt0096933","Donald O. Mitchell","62-1990","name/nm0593290"
"Best Sound",NA,"Black Rain","title/tt0096933","Kevin O'Connell","62-1990","name/nm0640114"
"Best Sound",NA,"Black Rain","title/tt0096933","Greg P. Russell","62-1990","name/nm0751169"
"Best Sound",NA,"Black Rain","title/tt0096933","Keith A. Wester","62-1990","name/nm0199492"
"Best Sound",NA,"Born on the Fourth of July","title/tt0096969","Michael Minkler","62-1990","name/nm0591444"
"Best Sound",NA,"Born on the Fourth of July","title/tt0096969","Gregory H. Watkins","62-1990","name/nm0914312"
"Best Sound",NA,"Born on the Fourth of July","title/tt0096969","Wylie Stateman","62-1990","name/nm0823758"
"Best Sound",NA,"Born on the Fourth of July","title/tt0096969","Tod A. Maitland","62-1990","name/nm0537972"
"Best Sound",NA,"Indiana Jones and the Last Crusade","title/tt0097576","Ben Burtt","62-1990","name/nm0123785"
"Best Sound",NA,"Indiana Jones and the Last Crusade","title/tt0097576","Gary Summers","62-1990","name/nm0838707"
"Best Sound",NA,"Indiana Jones and the Last Crusade","title/tt0097576","Shawn Murphy","62-1990","name/nm0004156"
"Best Sound",NA,"Indiana Jones and the Last Crusade","title/tt0097576","Tony Dawe","62-1990","name/nm0003360"
"Best Sound",NA,"The Abyss","title/tt0096754","Don J. Bassman","62-1990","name/nm0060318"
"Best Sound",NA,"The Abyss","title/tt0096754","Kevin F. Cleary","62-1990","name/nm0165855"
"Best Sound",NA,"The Abyss","title/tt0096754","Richard Overton","62-1990","name/nm0653958"
"Best Sound",NA,"The Abyss","title/tt0096754","Lee Orloff","62-1990","name/nm0650090"
"Best Writing, Screenplay Based on Material from Another Medium","Winner","Driving Miss Daisy","title/tt0097239","Alfred Uhry","62-1990","name/nm0880261"
"Best Writing, Screenplay Based on Material from Another Medium",NA,"Born on the Fourth of July","title/tt0096969","Oliver Stone","62-1990","name/nm0000231"
"Best Writing, Screenplay Based on Material from Another Medium",NA,"Born on the Fourth of July","title/tt0096969","Ron Kovic","62-1990","name/nm0468407"
"Best Writing, Screenplay Based on Material from Another Medium",NA,"Enemies, A Love Story","title/tt0097276","Roger L. Simon","62-1990","name/nm0800363"
"Best Writing, Screenplay Based on Material from Another Medium",NA,"Enemies, A Love Story","title/tt0097276","Paul Mazursky","62-1990","name/nm0005196"
"Best Writing, Screenplay Based on Material from Another Medium",NA,"Field of Dreams","title/tt0097351","Phil Alden Robinson","62-1990","name/nm0004675"
"Best Writing, Screenplay Based on Material from Another Medium",NA,"My Left Foot","title/tt0097937","Jim Sheridan","62-1990","name/nm0006487"
"Best Writing, Screenplay Based on Material from Another Medium",NA,"My Left Foot","title/tt0097937","Shane Connaughton","62-1990","name/nm0174934"
"Best Writing, Screenplay Written Directly for the Screen","Winner","Dead Poets Society","title/tt0097165","Tom Schulman","62-1990","name/nm0776114"
"Best Writing, Screenplay Written Directly for the Screen",NA,"Crimes and Misdemeanors","title/tt0097123","Woody Allen","62-1990","name/nm0000095"
"Best Writing, Screenplay Written Directly for the Screen",NA,"Do the Right Thing","title/tt0097216","Spike Lee","62-1990","name/nm0000490"
"Best Writing, Screenplay Written Directly for the Screen",NA,"Sex, Lies, and Videotape","title/tt0098724","Steven Soderbergh","62-1990","name/nm0001752"
"Best Writing, Screenplay Written Directly for the Screen",NA,"When Harry Met Sally...","title/tt0098635","Nora Ephron","62-1990","name/nm0001188"
"Best Actor in a Leading Role","Winner","Jeremy Irons","name/nm0000460","Reversal of Fortune","63-1991","title/tt0100486"
"Best Actor in a Leading Role",NA,"GÃ©rard Depardieu","name/nm0000367","Cyrano de Bergerac","63-1991","title/tt0099334"
"Best Actor in a Leading Role",NA,"Kevin Costner","name/nm0000126","Dances with Wolves","63-1991","title/tt0099348"
"Best Actor in a Leading Role",NA,"Richard Harris","name/nm0001321","The Field","63-1991","title/tt0099566"
"Best Actor in a Leading Role",NA,"Robert De Niro","name/nm0000134","Awakenings","63-1991","title/tt0099077"
"Best Actor in a Supporting Role","Winner","Joe Pesci","name/nm0000582","Goodfellas","63-1991","title/tt0099685"
"Best Actor in a Supporting Role",NA,"Al Pacino","name/nm0000199","Dick Tracy","63-1991","title/tt0099422"
"Best Actor in a Supporting Role",NA,"Andy Garcia","name/nm0000412","The Godfather: Part III","63-1991","title/tt0099674"
"Best Actor in a Supporting Role",NA,"Bruce Davison","name/nm0001117","Longtime Companion","63-1991","title/tt0100049"
"Best Actor in a Supporting Role",NA,"Graham Greene","name/nm0001295","Dances with Wolves","63-1991","title/tt0099348"
"Best Actress in a Leading Role","Winner","Kathy Bates","name/nm0000870","Misery","63-1991","title/tt0100157"
"Best Actress in a Leading Role",NA,"Anjelica Huston","name/nm0001378","The Grifters","63-1991","title/tt0099703"
"Best Actress in a Leading Role",NA,"Joanne Woodward","name/nm0940946","Mr. & Mrs. Bridge","63-1991","title/tt0100200"
"Best Actress in a Leading Role",NA,"Julia Roberts","name/nm0000210","Pretty Woman","63-1991","title/tt0100405"
"Best Actress in a Leading Role",NA,"Meryl Streep","name/nm0000658","Postcards from the Edge","63-1991","title/tt0100395"
"Best Actress in a Supporting Role","Winner","Whoopi Goldberg","name/nm0000155","Ghost","63-1991","title/tt0099653"
"Best Actress in a Supporting Role",NA,"Annette Bening","name/nm0000906","The Grifters","63-1991","title/tt0099703"
"Best Actress in a Supporting Role",NA,"Diane Ladd","name/nm0002663","Wild at Heart","63-1991","title/tt0100935"
"Best Actress in a Supporting Role",NA,"Lorraine Bracco","name/nm0000966","Goodfellas","63-1991","title/tt0099685"
"Best Actress in a Supporting Role",NA,"Mary McDonnell","name/nm0001521","Dances with Wolves","63-1991","title/tt0099348"
"Best Art Direction-Set Decoration","Winner","Dick Tracy","title/tt0099422","Richard Sylbert","63-1991","name/nm0843129"
"Best Art Direction-Set Decoration","Winner","Dick Tracy","title/tt0099422","Rick Simpson","63-1991","name/nm0801173"
"Best Art Direction-Set Decoration",NA,"Cyrano de Bergerac","title/tt0099334","Ezio Frigerio","63-1991","name/nm0295702"
"Best Art Direction-Set Decoration",NA,"Cyrano de Bergerac","title/tt0099334","Jacques Rouxel","63-1991","name/nm0746232"
"Best Art Direction-Set Decoration",NA,"Dances with Wolves","title/tt0099348","Jeffrey Beecroft","63-1991","name/nm0066360"
"Best Art Direction-Set Decoration",NA,"Dances with Wolves","title/tt0099348","Lisa Dean","63-1991","name/nm0212856"
"Best Art Direction-Set Decoration",NA,"Hamlet","title/tt0099726","Dante Ferretti","63-1991","name/nm0274721"
"Best Art Direction-Set Decoration",NA,"Hamlet","title/tt0099726","Francesca Lo Schiavo","63-1991","name/nm0521302"
"Best Art Direction-Set Decoration",NA,"The Godfather: Part III","title/tt0099674","Dean Tavoularis","63-1991","name/nm0851790"
"Best Art Direction-Set Decoration",NA,"The Godfather: Part III","title/tt0099674","Gary Fettis","63-1991","name/nm0275361"
"Best Cinematography","Winner","Dances with Wolves","title/tt0099348","Dean Semler","63-1991","name/nm0005871"
"Best Cinematography",NA,"Avalon","title/tt0099073","Allen Daviau","63-1991","name/nm0005679"
"Best Cinematography",NA,"Dick Tracy","title/tt0099422","Vittorio Storaro","63-1991","name/nm0005886"
"Best Cinematography",NA,"Henry & June","title/tt0099762","Philippe Rousselot","63-1991","name/nm0003542"
"Best Cinematography",NA,"The Godfather: Part III","title/tt0099674","Gordon Willis","63-1991","name/nm0932336"
"Best Costume Design","Winner","Cyrano de Bergerac","title/tt0099334","Franca Squarciapino","63-1991","name/nm0820037"
"Best Costume Design",NA,"Avalon","title/tt0099073","Gloria Gresham","63-1991","name/nm0340336"
"Best Costume Design",NA,"Dances with Wolves","title/tt0099348","Elsa Zamparelli","63-1991","name/nm0952747"
"Best Costume Design",NA,"Dick Tracy","title/tt0099422","Milena Canonero","63-1991","name/nm0134382"
"Best Costume Design",NA,"Hamlet","title/tt0099726","Maurizio Millenotti","63-1991","name/nm0587818"
"Best Director","Winner","Kevin Costner","name/nm0000126","Dances with Wolves","63-1991","title/tt0099348"
"Best Director",NA,"Barbet Schroeder","name/nm0775447","Reversal of Fortune","63-1991","title/tt0100486"
"Best Director",NA,"Francis Ford Coppola","name/nm0000338","The Godfather: Part III","63-1991","title/tt0099674"
"Best Director",NA,"Martin Scorsese","name/nm0000217","Goodfellas","63-1991","title/tt0099685"
"Best Director",NA,"Stephen Frears","name/nm0001241","The Grifters","63-1991","title/tt0099703"
"Best Documentary, Features","Winner","American Dream","title/tt0099028","Barbara Kopple","63-1991","name/nm0465932"
"Best Documentary, Features","Winner","American Dream","title/tt0099028","Arthur Cohn","63-1991","name/nm0004453"
"Best Documentary, Features",NA,"Berkeley in the Sixties","title/tt0099121","Mark Kitchell","63-1991","name/nm0457627"
"Best Documentary, Features",NA,"Building Bombs","title/tt0099185","Mark Mori","63-1991","name/nm0605266"
"Best Documentary, Features",NA,"Building Bombs","title/tt0099185","Susan Robinson","63-1991","name/nm0733125"
"Best Documentary, Features",NA,"Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade","title/tt0099598","Judith Montell","63-1991","name/nm0599305"
"Best Documentary, Features",NA,"Waldo Salt: A Screenwriter's Journey","title/tt0100900","Robert Hillmann","63-1991","name/nm0385091"
"Best Documentary, Features",NA,"Waldo Salt: A Screenwriter's Journey","title/tt0100900","Eugene X","63-1991","name/nm0944310"
"Best Documentary, Short Subjects","Winner","Days of Waiting","title/tt0099372","Steven Okazaki","63-1991","name/nm0645574"
"Best Documentary, Short Subjects",NA,"Burning Down Tomorrow","title/tt0099191","Kit Thomas","63-1991","name/nm0859119"
"Best Documentary, Short Subjects",NA,"Chimps: So Like Us","title/tt0099257","Karen Goodman","63-1991","name/nm0329139"
"Best Documentary, Short Subjects",NA,"Chimps: So Like Us","title/tt0099257","Kirk Simon","63-1991","name/nm0800232"
"Best Documentary, Short Subjects",NA,"Journey Into Life: The World of the Unborn","title/tt0099899","Derek Bromhall","63-1991","name/nm0111318"
"Best Documentary, Short Subjects",NA,"Rose Kennedy: A Life to Remember","title/tt0100517","Freida Lee Mock","63-1991","name/nm0595131"
"Best Documentary, Short Subjects",NA,"Rose Kennedy: A Life to Remember","title/tt0100517","Terry Sanders","63-1991","name/nm0761739"
"Best Effects, Sound Effects Editing","Winner","The Hunt for Red October","title/tt0099810","Cecelia Hall","63-1991","name/nm0355398"
"Best Effects, Sound Effects Editing","Winner","The Hunt for Red October","title/tt0099810","George Watters II","63-1991","name/nm0915036"
"Best Effects, Sound Effects Editing",NA,"Flatliners","title/tt0099582","Charles L. Campbell","63-1991","name/nm0132287"
"Best Effects, Sound Effects Editing",NA,"Flatliners","title/tt0099582","Richard C. Franklin","63-1991","name/nm0291526"
"Best Effects, Sound Effects Editing",NA,"Total Recall","title/tt0100802","Stephen Hunter Flick","63-1991","name/nm0282276"
"Best Film Editing","Winner","Dances with Wolves","title/tt0099348","Neil Travis","63-1991","name/nm0871423"
"Best Film Editing",NA,"Ghost","title/tt0099653","Walter Murch","63-1991","name/nm0004555"
"Best Film Editing",NA,"Goodfellas","title/tt0099685","Thelma Schoonmaker","63-1991","name/nm0774817"
"Best Film Editing",NA,"The Godfather: Part III","title/tt0099674","Barry Malkin","63-1991","name/nm0539794"
"Best Film Editing",NA,"The Godfather: Part III","title/tt0099674","Lisa Fruchtman","63-1991","name/nm0296636"
"Best Film Editing",NA,"The Godfather: Part III","title/tt0099674","Walter Murch","63-1991","name/nm0004555"
"Best Film Editing",NA,"The Hunt for Red October","title/tt0099810","Dennis Virkler","63-1991","name/nm0899398"
"Best Film Editing",NA,"The Hunt for Red October","title/tt0099810","John Wright","63-1991","name/nm0942510"
"Best Foreign Language Film","Winner","Journey of Hope","title/tt0100470","","63-1991",NA
"Best Foreign Language Film",NA,"Cyrano de Bergerac","title/tt0099334","","63-1991",NA
"Best Foreign Language Film",NA,"Ju Dou","title/tt0099902","","63-1991",NA
"Best Foreign Language Film",NA,"Open Doors","title/tt0100389","","63-1991",NA
"Best Foreign Language Film",NA,"The Nasty Girl","title/tt0100557","","63-1991",NA
"Best Makeup","Winner","Dick Tracy","title/tt0099422","John Caglione Jr.","63-1991","name/nm0128550"
"Best Makeup","Winner","Dick Tracy","title/tt0099422","Doug Drexler","63-1991","name/nm0237774"
"Best Makeup",NA,"Cyrano de Bergerac","title/tt0099334","MichÃ¨le Burke","63-1991","name/nm0121807"
"Best Makeup",NA,"Cyrano de Bergerac","title/tt0099334","Jean-Pierre Eychenne","63-1991","name/nm0264108"
"Best Makeup",NA,"Edward Scissorhands","title/tt0099487","Ve Neill","63-1991","name/nm0624763"
"Best Makeup",NA,"Edward Scissorhands","title/tt0099487","Stan Winston","63-1991","name/nm0935644"
"Best Music, Original Score","Winner","Dances with Wolves","title/tt0099348","John Barry","63-1991","name/nm0000290"
"Best Music, Original Score",NA,"Avalon","title/tt0099073","Randy Newman","63-1991","name/nm0005271"
"Best Music, Original Score",NA,"Ghost","title/tt0099653","Maurice Jarre","63-1991","name/nm0003574"
"Best Music, Original Score",NA,"Havana","title/tt0099747","Dave Grusin","63-1991","name/nm0006115"
"Best Music, Original Score",NA,"Home Alone","title/tt0099785","John Williams","63-1991","name/nm0002354"
"Best Music, Original Song","Winner","Dick Tracy","title/tt0099422","Stephen Sondheim","63-1991","name/nm0814227"
"Best Music, Original Song",NA,"Home Alone","title/tt0099785","John Williams (music)","63-1991","name/nm0002354"
"Best Music, Original Song",NA,"Home Alone","title/tt0099785","Leslie Bricusse (lyrics)","63-1991","name/nm0108634"
"Best Music, Original Song",NA,"Postcards from the Edge","title/tt0100395","Shel Silverstein","63-1991","name/nm0799060"
"Best Music, Original Song",NA,"The Godfather: Part III","title/tt0099674","Carmine Coppola (music)","63-1991","name/nm0178874"
"Best Music, Original Song",NA,"The Godfather: Part III","title/tt0099674","John Bettis (lyrics)","63-1991","name/nm0079376"
"Best Music, Original Song",NA,"Young Guns II","title/tt0100994","Jon Bon Jovi","63-1991","name/nm0000954"
"Best Picture","Winner","Dances with Wolves","title/tt0099348","Jim Wilson","63-1991","name/nm0933604"
"Best Picture","Winner","Dances with Wolves","title/tt0099348","Kevin Costner","63-1991","name/nm0000126"
"Best Picture",NA,"Awakenings","title/tt0099077","Walter F. Parkes","63-1991","name/nm0662748"
"Best Picture",NA,"Awakenings","title/tt0099077","Lawrence Lasker","63-1991","name/nm0489623"
"Best Picture",NA,"Ghost","title/tt0099653","Lisa Weinstein","63-1991","name/nm0918456"
"Best Picture",NA,"Goodfellas","title/tt0099685","Irwin Winkler","63-1991","name/nm0005563"
"Best Picture",NA,"The Godfather: Part III","title/tt0099674","Francis Ford Coppola","63-1991","name/nm0000338"
"Best Short Film, Animated","Winner","Creature Comforts","title/tt0099317","Nick Park","63-1991","name/nm0661910"
"Best Short Film, Animated",NA,"A Grand Day Out","title/tt0104361","Nick Park","63-1991","name/nm0661910"
"Best Short Film, Animated",NA,"Grasshoppers","title/tt0099696","Bruno Bozzetto","63-1991","name/nm0102547"
"Best Short Film, Live Action","Winner","The Lunch Date","title/tt0100076","Adam Davidson","63-1991","name/nm0203215"
"Best Short Film, Live Action",NA,"12:01 PM","title/tt0098962","Hillary Anne Ripps","63-1991","name/nm0728123"
"Best Short Film, Live Action",NA,"12:01 PM","title/tt0098962","Jonathan Heap","63-1991","name/nm0372421"
"Best Short Film, Live Action",NA,"Bronx Cheers","title/tt0099182","Raymond De Felitta","63-1991","name/nm0208343"
"Best Short Film, Live Action",NA,"Bronx Cheers","title/tt0099182","Matthew Gross","63-1991","name/nm0343446"
"Best Short Film, Live Action",NA,"Dear Rosie","title/tt0099382","Peter Cattaneo","63-1991","name/nm0146341"
"Best Short Film, Live Action",NA,"Dear Rosie","title/tt0099382","Barnaby Thompson","63-1991","name/nm0859877"
"Best Short Film, Live Action",NA,"Senzeni Na?","title/tt0100579","Bernard Joffa","63-1991","name/nm0423615"
"Best Short Film, Live Action",NA,"Senzeni Na?","title/tt0100579","Anthony E. Nicholas","63-1991","name/nm0629356"
"Best Sound","Winner","Dances with Wolves","title/tt0099348","Russell Williams II","63-1991","name/nm0007020"
"Best Sound","Winner","Dances with Wolves","title/tt0099348","Jeffrey Perkins","63-1991","name/nm0673964"
"Best Sound","Winner","Dances with Wolves","title/tt0099348","Bill W. Benton","63-1991","name/nm0072904"
"Best Sound","Winner","Dances with Wolves","title/tt0099348","Gregory H. Watkins","63-1991","name/nm0914312"
"Best Sound",NA,"Days of Thunder","title/tt0099371","Charles M. Wilborn","63-1991","name/nm0928088"
"Best Sound",NA,"Days of Thunder","title/tt0099371","Donald O. Mitchell","63-1991","name/nm0593290"
"Best Sound",NA,"Days of Thunder","title/tt0099371","Rick Kline","63-1991","name/nm0459662"
"Best Sound",NA,"Days of Thunder","title/tt0099371","Kevin O'Connell","63-1991","name/nm0640114"
"Best Sound",NA,"Dick Tracy","title/tt0099422","Thomas Causey","63-1991","name/nm0146600"
"Best Sound",NA,"Dick Tracy","title/tt0099422","Chris Jenkins","63-1991","name/nm0420804"
"Best Sound",NA,"Dick Tracy","title/tt0099422","David E. Campbell","63-1991","name/nm0132372"
"Best Sound",NA,"Dick Tracy","title/tt0099422","Doug Hemphill","63-1991","name/nm0376153"
"Best Sound",NA,"The Hunt for Red October","title/tt0099810","Richard Bryce Goodman","63-1991","name/nm0329208"
"Best Sound",NA,"The Hunt for Red October","title/tt0099810","Richard Overton","63-1991","name/nm0653958"
"Best Sound",NA,"The Hunt for Red October","title/tt0099810","Kevin F. Cleary","63-1991","name/nm0165855"
"Best Sound",NA,"The Hunt for Red October","title/tt0099810","Don J. Bassman","63-1991","name/nm0060318"
"Best Sound",NA,"Total Recall","title/tt0100802","Nelson Stoll","63-1991","name/nm0831523"
"Best Sound",NA,"Total Recall","title/tt0100802","Michael J. Kohut","63-1991","name/nm0463489"
"Best Sound",NA,"Total Recall","title/tt0100802","Carlos Delarios","63-1991","name/nm0216467"
"Best Sound",NA,"Total Recall","title/tt0100802","Aaron Rochin","63-1991","name/nm0734099"
"Best Writing, Screenplay Based on Material from Another Medium","Winner","Dances with Wolves","title/tt0099348","Michael Blake","63-1991","name/nm0086658"
"Best Writing, Screenplay Based on Material from Another Medium",NA,"Awakenings","title/tt0099077","Steven Zaillian","63-1991","name/nm0001873"
"Best Writing, Screenplay Based on Material from Another Medium",NA,"Goodfellas","title/tt0099685","Nicholas Pileggi","63-1991","name/nm0683380"
"Best Writing, Screenplay Based on Material from Another Medium",NA,"Goodfellas","title/tt0099685","Martin Scorsese","63-1991","name/nm0000217"
"Best Writing, Screenplay Based on Material from Another Medium",NA,"Reversal of Fortune","title/tt0100486","Nicholas Kazan","63-1991","name/nm0443582"
"Best Writing, Screenplay Based on Material from Another Medium",NA,"The Grifters","title/tt0099703","Donald E. Westlake","63-1991","name/nm0922799"
"Best Writing, Screenplay Written Directly for the Screen","Winner","Ghost","title/tt0099653","Bruce Joel Rubin","63-1991","name/nm0748022"
"Best Writing, Screenplay Written Directly for the Screen",NA,"Alice","title/tt0099012","Woody Allen","63-1991","name/nm0000095"
"Best Writing, Screenplay Written Directly for the Screen",NA,"Avalon","title/tt0099073","Barry Levinson","63-1991","name/nm0001469"
"Best Writing, Screenplay Written Directly for the Screen",NA,"Green Card","title/tt0099699","Peter Weir","63-1991","name/nm0001837"
"Best Writing, Screenplay Written Directly for the Screen",NA,"Metropolitan","title/tt0100142","Whit Stillman","63-1991","name/nm0001775"
"Best Actor in a Leading Role","Winner","Anthony Hopkins","name/nm0000164","The Silence of the Lambs","64-1992","title/tt0102926"
"Best Actor in a Leading Role",NA,"Nick Nolte","name/nm0000560","The Prince of Tides","64-1992","title/tt0102713"
"Best Actor in a Leading Role",NA,"Robert De Niro","name/nm0000134","Cape Fear","64-1992","title/tt0101540"
"Best Actor in a Leading Role",NA,"Robin Williams","name/nm0000245","The Fisher King","64-1992","title/tt0101889"
